Project,Market Sector,Fair Value Score,Valuation Category,Market Cap to Revenue Ratio
Term Finance,Lending,45.0,Fairly Valued,
SendingMe,Social,,,
Baby Shark Universe,Gaming,,,
Unique Network,Blockchains (L2),,,
Reservoir,Infrastructure,,,
Synonym Finance,Lending,45.0,Fairly Valued,
DIN (ex Web3Go),Infrastructure,,,
Mento,Stablecoin issuers,,,
Europe Fantasy League,Gaming,50.0,Fairly Valued,
Rain.fi,Lending,,,
Limitless,Prediction markets,,,
Worldcoin,Blockchains (L2),47.5,Fairly Valued,
Stake DAO,Asset management,50.0,Fairly Valued,
HOT Protocol,Gaming,,,
Axiom,Infrastructure,,,
Midas,Asset management,,,
Lybra Finance,Stablecoin issuers,60.0,Fairly Valued,
Nouns DAO,Asset management,50.0,Fairly Valued,
UMA,Infrastructure,52.5,Fairly Valued,
Router Protocol,Bridges,45.0,Fairly Valued,
JOJO,Derivative exchanges,52.0,Fairly Valued,
Bedrock,Liquid staking,,,
Aventus,Blockchains (L2),45.0,Fairly Valued,
Fraxlend,Lending,,,
Hippo Labs,Exchanges (DEX),,,
OpenLeverage,Derivative exchanges,45.0,Fairly Valued,
WAGMI (ex Popsicle Finance),Exchanges (DEX),45.0,Fairly Valued,
Injera,Stablecoin issuers,,,
Liquidswap,Exchanges (DEX),,,
MOOAR,NFT marketplaces,,,
Resolv,Stablecoin issuers,,,
Unipilot,Asset management,45.0,Fairly Valued,
Arrakis Finance,Asset management,,,
BounceBit,Blockchains (L1),,,
UWON Coin,ERC20 Tokens,,,
Slime Revolution,Gaming,,,
Avantis,Exchanges (DEX),,,
Darwinia Network,Blockchains (L2),50.0,Fairly Valued,
RabbitX,Derivative exchanges,45.0,Fairly Valued,
Echo Protocol,Asset management,,,
Biconomy,Infrastructure,50.0,Fairly Valued,
Hyperlane,Bridges,,,
Virtuals Protocol,Infrastructure,,,
Proof of Play,Blockchains (L3),,,
Dmail Network,Infrastructure,52.0,Fairly Valued,
Paradex,Exchanges (DEX),,,
Overnight,Stablecoin issuers,,,
SwapX,Infrastructure,45.0,Fairly Valued,
Fenix,Exchanges (DEX),45.0,Fairly Valued,
Shape,Blockchains (L2),,,
JustLend DAO,Lending,55.0,Fairly Valued,
Tevi,Social,,,
Kilt,Blockchains (L2),,,
Ethereum Name Service,Infrastructure,45.99999999999999,Fairly Valued,
Arweave,Blockchains (L1),60.0,Fairly Valued,
Prisma Finance,Stablecoin issuers,49.99999999999999,Fairly Valued,
Cellana Finance,Exchanges (DEX),,,
MySwap,Exchanges (DEX),,,
BSX Exchange,Derivative exchanges,,,
zkSync Lite,Blockchains (L2),,,
Redstone,Blockchains (L2),,,
IPMB,Asset management,45.0,Fairly Valued,
Gains Network,Derivative exchanges,52.0,Fairly Valued,
Superstate,Asset management,,,
WINR Protocol,Prediction markets,,,
Wasabi,Derivative exchanges,,,
Chiliz,Blockchains (L1),,,
KGen,Gaming,,,
Superposition,Lending,,,
ImmortalX,Derivative exchanges,,,
Raft,Stablecoin issuers,48.33333333333333,Fairly Valued,
Gitcoin,Infrastructure,52.5,Fairly Valued,
Cygnus Finance,Infrastructure,,,
Aries Markets,Lending,,,
Mint Blockchain,Blockchains (L2),,,
Mendi Finance,Lending,,,
Goat Protocol,Asset management,,,
GoodDollar,Infrastructure,45.0,Fairly Valued,
BladeSwap,Exchanges (DEX),50.0,Fairly Valued,
ZetaChain,Blockchains (L1),,,
World of Dypians,Gaming,,,
Stability,Asset management,,,
Crust Network,Blockchains (L2),50.0,Fairly Valued,
SUN,Exchanges (DEX),55.0,Fairly Valued,
Sun Swap,Exchanges (DEX),,,
The Arena,Social,,,
Terra,Blockchains (L1),29.375,Overvalued,
SmarDex,Exchanges (DEX),50.0,Fairly Valued,
SatLayer,Liquid staking,,,
Parallel,Blockchains (L2),,,
TapiocaDAO,Stablecoin issuers,52.0,Fairly Valued,
Octopus Network,Asset management,45.0,Fairly Valued,
Save,Lending,,,
OmniBTC (OmniSwap),Exchanges (DEX),,,
Super Champs,Gaming,,,
NeuroWeb,Blockchains (L2),,,
Boba Network,Blockchains (L2),,,
EigenLayer,Liquid staking,55.0,Fairly Valued,
Bluefin,Derivative exchanges,,,
Moola Market,Lending,50.0,Fairly Valued,
YOLO Games,Gaming,52.0,Fairly Valued,
Clique,Infrastructure,,,
BoomLand,Gaming,,,
Ekubo Protocol,Exchanges (DEX),,,
Catalyst,Bridges,,,
Thorchain,Exchanges (DEX),55.0,Fairly Valued,
pods.media,Social,,,
Starbase,Exchanges (DEX),,,
Loopring,Exchanges (DEX),58.33333333333332,Fairly Valued,
Nearlend DAO,Lending,,,
Stryke,Derivative exchanges,45.0,Fairly Valued,
Drift Protocol,Derivative exchanges,,,
LogX,Derivative exchanges,,,
Kiln,Liquid staking,,,
Cetus,Exchanges (DEX),,,
Celer Network,Infrastructure,50.0,Fairly Valued,
Aark,Derivative exchanges,52.0,Fairly Valued,
Ancient8,Blockchains (L2),52.0,Fairly Valued,
Storj,Infrastructure,55.0,Fairly Valued,
Magpie XYZ,Asset management,52.0,Fairly Valued,
Jupiter,Exchanges (DEX),,,
Rings,Stablecoin issuers,,,
Soneium,Blockchains (L2),,,
Puffer Finance,Liquid staking,,,
Thetis Market,Exchanges (DEX),,,
Lombard Finance,Liquid staking,,,
Reserve,Stablecoin issuers,,,
Superseed,Blockchains (L2),,,
RARI Chain,Blockchains (L3),,,
Sorare,Gaming,,,
Abstract,Blockchains (L2),,,
TruFin,Liquid staking,,,
Meteora,Exchanges (DEX),,,
XDC Network,Blockchains (L1),,,
Ion Protocol,Lending,,,
Paxos,Stablecoin issuers,,,
Talis Protocol,NFT marketplaces,,,
Optopia,Blockchains (L2),45.0,Fairly Valued,
Gram,ERC20 Tokens,,,
Guild of Guardians,Gaming,50.0,Fairly Valued,
Eggs Finance,Asset management,50.0,Fairly Valued,
Astroport,Exchanges (DEX),,,
ZNS Connect Name Service,Infrastructure,,,
Pendulum,Blockchains (L2),,,
Particle,Derivative exchanges,52.0,Fairly Valued,
Coreum,Blockchains (L1),,,
Sui,Blockchains (L1),40.0,Fairly Valued,
Apeiron,Gaming,45.0,Fairly Valued,
ShapeShift,Exchanges (DEX),52.0,Fairly Valued,
Dypius,Infrastructure,45.0,Fairly Valued,
DYORSWAP,Exchanges (DEX),,,
Bifrost,Blockchains (L2),,,
Polter Finance,Lending,,,
Gamic,Infrastructure,,,
Definitive,Derivative exchanges,,,
Liquid Collective,Liquid staking,,,
Rocket Pool,Liquid staking,45.0,Fairly Valued,
Jumbo Exchange,Exchanges (DEX),,,
FD121 Limited,Stablecoin issuers,,,
Emojicoin.fun,Exchanges (DEX),,,
4EVERLAND,Infrastructure,,,
Bitwise (ETHW),Asset management,,,
Pichi Finance,Derivative exchanges,45.0,Fairly Valued,
Aftermath Finance,Exchanges (DEX),,,
Stake.com,Prediction markets,,,
Secret Network,Blockchains (L1),,,
Spacebar,Gaming,,,
RabbitSwap,Exchanges (DEX),,,
NAVI Protocol,Lending,,,
Beefy,Asset management,45.0,Fairly Valued,
Rho Protocol,Derivative exchanges,,,
Exactly Protocol,Lending,50.0,Fairly Valued,
XY Finance,Bridges,50.0,Fairly Valued,
yearn.finance,Asset management,55.0,Fairly Valued,
Colony,Infrastructure,50.0,Fairly Valued,
Helix,Exchanges (DEX),,,
Bungee,Bridges,,,
Vana,Blockchains (L1),,,
Everyworld,Infrastructure,45.0,Fairly Valued,
Synthswap,Exchanges (DEX),55.0,Fairly Valued,
Alkimiya,Infrastructure,,,
MetaMask,Exchanges (DEX),,,
Interlay,Blockchains (L2),,,
Fuel Ignition,Blockchains (L2),50.0,Fairly Valued,
Phoenix,Exchanges (DEX),,,
Vaultka,Derivative exchanges,50.0,Fairly Valued,
Sweatcoin,Social,45.0,Fairly Valued,
Plume Network,Blockchains (L1),45.0,Fairly Valued,
Kage Finance,Derivative exchanges,,,
Thala,Exchanges (DEX),,,
Sakai Vault,Derivative exchanges,55.0,Fairly Valued,
Aevo,Derivative exchanges,55.0,Fairly Valued,
Dolomite,Lending,,,
Symbiotic,Liquid staking,,,
AI Protocol,Infrastructure,50.0,Fairly Valued,
XRP,Blockchains (L1),,,
Skip Protocol,Infrastructure,,,
Lagrange,Infrastructure,,,
RealT,Asset management,52.0,Fairly Valued,
Navigator,Derivative exchanges,45.0,Fairly Valued,
Seraph,Gaming,55.0,Fairly Valued,
Franklin Templeton (FOBXX),Asset management,,,
Fantasy,Gaming,,,
dHedge,Asset management,45.0,Fairly Valued,
Mode Network,Blockchains (L2),,,
Ellipsis Finance,Exchanges (DEX),,,
nftperp,Derivative exchanges,,,
dForce,Lending,56.66666666666666,Fairly Valued,
Safe,Infrastructure,50.0,Fairly Valued,
Centrifuge,Blockchains (L2),50.0,Fairly Valued,
Getgems,NFT marketplaces,,,
Forgotten Runiverse,Gaming,,,
Flow,Blockchains (L1),,,
AZERO ID,Infrastructure,,,
Fragmetric,Liquid staking,,,
Orbiter Finance,Bridges,,,
ZKFair,Blockchains (L2),,,
BasePaint,NFT marketplaces,,,
White Whale,Exchanges (DEX),,,
STEPN,Gaming,,,
